,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
495,4.0,141.0,1649.0,5292.0,6691.0,2155.0,3591.0,5149.0,3310.0,6978.0,3004.0,7703.0,6816.0,2260.0,9049.0,5879.0,8726.0,2459.0,4592.0,5284.0,8242.0,8685.0,3204.0,5936.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.9,73.23529411764706,68.875,76.875,73.58620689655173,62.625,65.8,64.9,72.28571428571429,71.16,67.85714285714286,76.80952380952381,80.16,72.26666666666667,85.1,73.86363636363636,78.5,76.81818181818181,82.0,77.82608695652173,81.26086956521739,78.96296296296296,50.0,50.0,50.0,50.0,50.0,50.0,47.05882352941177,94.11764705882354,100.0,50.0,50.0,50.0,76.66666666666667,50.0,50.0,50.0,100.0,57.142857142857146,52.0,50.0,60.714285714285715,57.142857142857146,50.0,50.0,56.0,76.0,50.0,50.0,50.0,100.0,86.36363636363636,50.0,100.0,100.0,50.0,70.45454545454545,92.3076923076923,69.23076923076923,52.17391304347826,73.91304347826087,100.0,34.78260869565217,81.48148148148148,61.111111111111114,617.0,741.0,80.0,79.0,78.0,83.0,79.0,75.0,78.0,76.0,83.0,78.0,73.0,90.0,84.0,85.0,91.0,83.0,85.0,86.0,86.0,88.0,92.0,87.0,0.0
496,248.0,43.0,4344.0,1321.0,8125.0,5228.0,6721.0,6506.0,4679.0,1207.0,4696.0,0.0,7367.0,2437.0,27.0,1024.0,1671.0,4437.0,8594.0,1246.0,0.0,1116.0,0.0,9259.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.6,65.05,63.10526315789474,64.94736842105263,67.21052631578948,64.625,65.17647058823529,65.14814814814815,66.0,30.0,62.94444444444444,58.0,53.5,62.11764705882353,52.0,61.25,62.35294117647059,66.5,30.0,66.33333333333333,30.0,59.333333333333336,50.0,50.0,66.66666666666667,95.23809523809524,73.6842105263158,50.0,50.0,100.0,100.0,100.0,50.0,50.0,50.0,76.47058823529412,51.785714285714285,82.14285714285714,50.0,50.0,0.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,56.25,50.0,50.0,82.3529411764706,50.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,50.0,50.0,579.0,495.0,64.0,73.6338118299533,66.0,71.0,79.0,78.0,76.0,78.0,77.0,50.0,75.0,58.0,65.0,71.0,59.0,69.0,69.0,76.0,50.0,70.0,50.0,76.0,83.33333333333334
497,52.0,228.0,5909.0,3192.0,4653.0,7649.0,8275.0,0.0,5181.0,0.0,3688.0,0.0,7041.0,5906.0,3758.0,6278.0,1761.0,8408.0,4829.0,3060.0,8978.0,0.0,5896.0,7917.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,63.76470588235294,59.25,64.22222222222223,68.5,67.375,30.0,66.66666666666667,30.0,71.77777777777777,30.0,70.25,69.9,69.23076923076923,72.0,74.75,63.36363636363637,67.95238095238095,64.63636363636364,79.04166666666667,30.0,74.54166666666667,70.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,50.0,50.0,75.0,0.0,0.0,50.0,50.0,0.0,0.0,55.55555555555556,83.33333333333333,0.0,0.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,100.0,54.54545454545455,50.0,50.0,64.28571428571429,63.63636363636363,54.54545454545455,97.91666666666667,56.25,0.0,0.0,50.0,50.0,50.0,50.0,453.0,593.0,75.0,70.0,69.0,78.0,78.0,50.0,76.0,50.0,78.0,50.0,71.0,85.0,82.0,87.0,84.0,76.0,80.0,79.0,90.0,50.0,86.0,85.0,0.0
498,127.0,58.0,0.0,5564.0,0.0,2639.0,9156.0,760.0,7581.0,5109.0,7042.0,4416.0,2081.0,0.0,6499.0,4978.0,0.0,7180.0,8727.0,2926.0,0.0,0.0,2746.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,67.13333333333334,30.0,65.16666666666667,62.13333333333333,66.94736842105263,75.36363636363636,58.0,66.2,71.0,65.77777777777777,30.0,69.0,72.0,30.0,65.35714285714286,66.0,73.3,30.0,30.0,70.94736842105263,30.0,0.0,0.0,63.333333333333336,50.0,0.0,0.0,50.0,50.0,50.0,50.0,71.05263157894737,84.21052631578948,63.63636363636363,63.63636363636363,50.0,50.0,80.0,50.0,73.6842105263158,36.8421052631579,88.88888888888889,61.111111111111114,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,65.625,100.0,65.0,65.0,0.0,0.0,0.0,0.0,50.0,44.73684210526316,0.0,0.0,601.0,354.0,50.0,74.0,50.0,78.0,75.0,82.0,84.0,70.0,78.0,81.0,79.0,50.0,78.0,84.0,50.0,78.0,77.0,86.0,50.0,50.0,79.0,50.0,50.0
499,,,5626.0,8895.0,4329.0,0.0,0.0,0.0,8697.0,0.0,0.0,0.0,0.0,5261.0,2297.0,608.0,0.0,5188.0,360.0,0.0,0.0,5630.0,0.0,0.0,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,66.55555555555556,75.58333333333333,66.53846153846153,30.0,30.0,30.0,68.05882352941177,30.0,30.0,30.0,30.0,65.85,70.51724137931035,63.8,30.0,61.214285714285715,70.2,30.0,30.0,67.8,30.0,30.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,47.61904761904762,47.61904761904762,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,208.0,356.0,85.0,84.0,75.0,50.0,50.0,50.0,80.0,50.0,50.0,50.0,50.0,88.0,80.0,84.0,50.0,70.0,82.0,50.0,50.0,78.0,50.0,50.0,0.0
500,47.0,42.0,0.0,2806.0,7653.0,4119.0,1425.0,0.0,0.0,0.0,0.0,4283.0,4983.0,7718.0,5235.0,5238.0,9040.0,7648.0,4606.0,5773.0,5366.0,8312.0,6960.0,5843.0,1,2,4,6,8,5,4,6,5,4,6,1,3,3,3,3,6,7,7,9,11,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,64.75,69.0,64.5,65.7,30.0,30.0,30.0,30.0,65.0,65.375,64.66666666666667,63.6,62.46153846153846,67.52941176470588,66.47058823529412,63.92307692307692,62.0,68.25,61.285714285714285,63.333333333333336,61.25,0.0,0.0,68.75,50.0,50.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,37.5,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,80.76923076923077,76.92307692307692,0.0,50.0,50.0,18.75,50.0,50.0,50.0,50.0,50.0,50.0,378.0,622.0,50.0,78.0,77.0,72.0,68.0,50.0,50.0,50.0,50.0,70.0,74.0,72.0,67.0,73.0,76.0,75.0,73.0,73.0,77.0,68.0,69.0,76.0,60.0
501,117.0,114.0,454.0,4859.0,5704.0,6681.0,0.0,6684.0,0.0,2578.0,7161.0,5382.0,0.0,1597.0,6040.0,0.0,524.0,2619.0,4339.0,6406.0,3307.0,1120.0,722.0,4594.0,1,4,6,2,8,5,4,6,3,7,5,1,3,3,3,3,8,6,6,8,8,11,1,2,4,6,8,7,4,6,3,5,5,1,3,3,3,3,8,6,6,8,8,11,71.875,64.9,70.6,65.77777777777777,30.0,67.28571428571429,30.0,65.77777777777777,68.41666666666667,65.65217391304348,30.0,74.41176470588235,69.54545454545455,30.0,72.76470588235294,72.96153846153847,66.76923076923077,71.8,70.38888888888889,74.5,61.833333333333336,71.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,0.0,80.95238095238095,21.428571428571427,0.0,0.0,50.0,50.0,54.166666666666664,62.5,67.3913043478261,50.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,23.529411764705884,67.3076923076923,76.92307692307692,50.0,0.0,50.0,50.0,50.0,50.0,48.0,48.0,54.166666666666664,50.0,50.0,57.142857142857146,488.0,653.0,89.0,72.0,75.0,75.0,50.0,85.0,50.0,74.0,81.0,73.0,50.0,80.0,77.0,50.0,81.0,77.0,76.0,78.0,77.0,82.0,73.0,74.0,0.0
502,269.0,128.0,4630.0,3259.0,2993.0,3260.0,9263.0,0.0,3747.0,1039.0,3536.0,994.0,9313.0,5205.0,4403.0,5086.0,7758.0,0.0,1472.0,8430.0,5252.0,1047.0,6101.0,9116.0,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,66.93333333333334,69.75,68.18181818181819,70.76923076923077,72.0,30.0,61.77777777777778,74.66666666666667,73.63636363636364,69.36,72.42105263157895,68.23529411764706,67.0,67.76923076923077,70.3913043478261,30.0,72.45833333333333,66.71428571428571,69.82352941176471,75.05882352941177,69.4,72.45,50.0,50.0,80.0,50.0,50.0,50.0,50.0,50.0,68.0,52.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,81.81818181818181,50.0,50.0,71.05263157894737,21.05263157894737,50.0,50.0,100.0,50.0,88.46153846153847,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,29.41176470588235,70.58823529411765,50.0,100.0,22.5,70.0,50.0,593.0,622.0,80.0,78.0,77.0,78.0,79.0,50.0,85.0,84.0,86.0,77.0,81.0,77.0,80.0,82.0,74.0,50.0,83.0,79.0,79.0,85.0,76.0,78.0,50.0
503,169.0,265.0,0.0,772.0,0.0,4156.0,0.0,0.0,0.0,9347.0,0.0,5636.0,0.0,8368.0,6539.0,5086.0,6350.0,0.0,4155.0,7431.0,8308.0,2968.0,0.0,2798.0,1,4,6,2,8,5,4,6,5,4,6,1,3,3,3,3,6,7,7,9,11,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,62.416666666666664,30.0,64.71428571428571,30.0,30.0,30.0,68.23809523809524,30.0,61.666666666666664,30.0,65.25,63.23529411764706,67.76923076923077,64.54545454545455,30.0,64.4,69.86666666666666,61.375,63.526315789473685,30.0,64.3076923076923,0.0,0.0,91.66666666666667,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,47.72727272727273,0.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,85.29411764705883,38.23529411764706,88.46153846153847,50.0,50.0,50.0,0.0,0.0,70.0,50.0,80.0,100.0,50.0,50.0,84.21052631578948,50.0,0.0,0.0,92.3076923076923,84.61538461538461,265.0,546.0,50.0,69.0,50.0,72.0,50.0,50.0,50.0,86.0,50.0,74.0,50.0,74.0,79.0,82.0,68.0,50.0,75.0,85.0,74.0,77.0,50.0,78.0,50.0
504,,117.0,2046.0,0.0,8418.0,3299.0,0.0,6098.0,0.0,0.0,0.0,5386.0,0.0,454.0,6681.0,5704.0,4859.0,0.0,9239.0,2672.0,2578.0,0.0,5382.0,0.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,2,4,6,8,1,3,5,7,9,5,1,3,3,3,3,7,7,7,7,7,11,69.6470588235294,30.0,67.36363636363636,69.1875,30.0,68.84210526315789,30.0,30.0,30.0,71.46666666666667,30.0,71.875,65.77777777777777,70.6,64.9,30.0,72.16666666666667,70.78571428571429,65.77777777777777,30.0,65.65217391304348,30.0,50.0,50.0,0.0,0.0,50.0,50.0,94.11764705882354,47.05882352941177,0.0,0.0,97.36842105263158,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,50.0,50.0,100.0,100.0,50.0,100.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,67.3913043478261,50.0,0.0,0.0,296.0,486.0,80.0,50.0,75.0,77.0,50.0,81.0,50.0,50.0,50.0,80.0,50.0,89.0,75.0,75.0,72.0,50.0,79.0,79.0,74.0,50.0,73.0,50.0,0.0
505,101.0,213.0,8789.0,8891.0,6938.0,3205.0,8658.0,4457.0,3456.0,5883.0,9332.0,1084.0,3472.0,4215.0,5090.0,5940.0,9065.0,2195.0,8230.0,5379.0,8414.0,0.0,8093.0,2165.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,86.07407407407408,83.0,75.8125,84.17647058823529,78.63636363636364,74.29729729729729,72.70588235294117,78.03030303030303,81.76923076923077,63.0,81.05555555555556,67.94117647058823,70.68181818181819,76.0,69.88235294117646,71.08333333333333,72.45454545454545,73.5,69.27272727272727,30.0,82.47368421052632,73.74074074074075,50.0,50.0,0.0,80.0,50.0,65.625,50.0,100.0,86.36363636363636,69.6969696969697,86.48648648648648,78.37837837837837,60.0,60.0,50.0,50.0,100.0,50.0,100.0,50.0,100.0,86.11111111111111,50.0,50.0,72.72727272727273,75.0,30.0,50.0,50.0,100.0,83.33333333333333,62.5,68.18181818181819,65.9090909090909,64.28571428571429,100.0,77.27272727272727,50.0,0.0,0.0,72.36842105263158,0.0,90.74074074074075,50.0,759.0,637.0,93.0,85.0,87.0,92.0,85.0,84.0,80.0,90.0,86.0,87.0,84.0,78.0,81.0,82.0,78.0,78.0,80.0,78.0,84.0,50.0,88.0,78.0,83.33333333333334
506,196.0,115.0,5141.0,7614.0,456.0,6216.0,4801.0,3030.0,1386.0,461.0,272.0,3426.0,4387.0,5297.0,8656.0,3197.0,6044.0,195.0,5291.0,2.0,3016.0,5363.0,3686.0,5304.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,4,6,2,8,3,7,5,3,5,7,1,3,3,3,3,7,7,7,10,10,10,73.1,64.0,72.52941176470588,75.64285714285714,62.1,70.8125,71.29411764705883,77.05882352941177,69.61111111111111,77.21052631578948,70.76470588235294,63.61538461538461,64.76923076923077,69.88235294117646,70.0,67.15384615384616,70.5,68.0,69.10526315789474,72.77777777777777,70.3529411764706,75.92307692307692,50.0,50.0,50.0,50.0,55.88235294117647,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.294117647058826,64.70588235294117,50.0,47.05882352941177,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,50.0,34.61538461538461,42.30769230769231,66.66666666666667,33.333333333333336,50.0,50.0,68.42105263157895,31.57894736842105,80.55555555555556,50.0,100.0,76.47058823529412,100.0,42.30769230769231,679.0,657.0,83.0,76.0,80.0,86.0,78.0,85.0,79.0,81.0,78.0,88.0,80.0,72.0,77.0,81.0,82.0,78.0,76.0,72.0,83.0,84.0,81.0,84.0,66.66666666666666
507,155.0,168.0,7077.0,1437.0,2921.0,5262.0,4272.0,0.0,7695.0,0.0,4600.0,0.0,4738.0,7239.0,7782.0,4625.0,4230.0,8728.0,2750.0,5587.0,2722.0,3728.0,4650.0,0.0,1,2,4,6,8,1,3,5,7,9,5,1,3,3,3,3,7,7,7,7,7,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,64.77777777777777,65.81818181818181,68.66666666666667,63.77777777777778,64.42857142857143,30.0,71.93333333333334,30.0,62.31578947368421,30.0,67.75,64.54545454545455,64.9375,61.25,64.0,63.8,64.23076923076923,64.0,65.82352941176471,67.0,66.95,30.0,50.0,50.0,72.72727272727273,63.63636363636363,50.0,50.0,50.0,50.0,100.0,50.0,0.0,0.0,80.0,83.33333333333333,0.0,0.0,50.0,50.0,0.0,0.0,87.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,50.0,50.0,50.0,50.0,100.0,94.11764705882354,55.88235294117647,100.0,50.0,50.0,0.0,0.0,0.0,447.0,589.0,76.0,68.0,83.0,77.0,67.0,50.0,86.0,50.0,87.0,50.0,75.0,80.0,76.0,72.0,66.0,73.0,80.0,67.0,71.0,76.0,80.0,50.0,100.0
508,101.0,177.0,8789.0,8891.0,6938.0,3205.0,6826.0,3348.0,3210.0,5883.0,9332.0,3472.0,8965.0,1630.0,4554.0,1943.0,1635.0,6284.0,3683.0,3400.0,9252.0,5305.0,1931.0,6338.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,3,5,7,2,4,6,8,4,6,5,1,3,3,3,7,7,7,7,9,9,11,86.07407407407408,83.0,75.8125,84.17647058823529,78.0,79.5,82.2051282051282,78.03030303030303,81.76923076923077,81.05555555555556,71.6842105263158,71.6,73.63636363636364,79.38709677419355,76.70370370370371,63.9,75.94117647058823,67.6923076923077,66.63636363636364,76.44444444444444,79.76923076923077,70.33333333333333,50.0,50.0,0.0,80.0,50.0,65.625,50.0,100.0,100.0,57.142857142857146,47.05882352941177,94.11764705882354,100.0,100.0,50.0,50.0,100.0,50.0,100.0,86.11111111111111,100.0,5.2631578947368425,50.0,50.0,50.0,100.0,43.54838709677419,66.12903225806451,0.0,100.0,100.0,35.0,61.76470588235294,50.0,80.76923076923077,50.0,86.36363636363636,20.454545454545453,50.0,50.0,65.38461538461539,50.0,50.0,0.0,763.0,720.0,93.0,85.0,87.0,92.0,87.0,87.0,88.0,90.0,86.0,84.0,85.0,78.0,82.0,84.0,84.0,81.0,83.0,78.0,80.0,87.0,84.0,77.0,66.66666666666666
509,36.0,248.0,4646.0,0.0,8300.0,5907.0,1193.0,4973.0,6951.0,3578.0,9014.0,166.0,0.0,5591.0,569.0,8125.0,5228.0,4402.0,91.0,1207.0,5788.0,3559.0,0.0,7367.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,63.875,30.0,55.90909090909091,60.888888888888886,58.0,63.15384615384615,56.0,58.53846153846154,52.0,59.6,30.0,70.64285714285714,58.77777777777778,63.10526315789474,64.94736842105263,63.28,63.8235294117647,65.14814814814815,61.333333333333336,64.42105263157895,30.0,62.94444444444444,50.0,50.0,0.0,0.0,50.0,50.0,50.0,72.22222222222223,50.0,50.0,50.0,76.92307692307692,50.0,50.0,50.0,30.76923076923077,50.0,50.0,60.0,100.0,0.0,0.0,50.0,50.0,72.22222222222223,50.0,73.6842105263158,50.0,50.0,100.0,51.92307692307692,53.84615384615385,50.0,50.0,51.785714285714285,82.14285714285714,0.0,0.0,52.63157894736842,15.789473684210526,0.0,0.0,100.0,50.0,447.0,584.0,69.0,50.0,67.0,68.0,64.0,67.0,58.0,82.0,60.0,67.0,50.0,75.0,73.0,66.0,71.0,73.6338118299533,79.0,78.0,66.0,72.0,50.0,75.0,33.33333333333333
510,222.0,204.0,5914.0,3829.0,595.0,5315.0,8212.0,3446.0,8429.0,3936.0,9164.0,8883.0,7987.0,1621.0,5752.0,2472.0,6195.0,1545.0,6170.0,7237.0,1241.0,6333.0,2816.0,5621.0,1,2,4,6,8,7,3,5,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,1,3,5,7,9,3,5,7,4,6,1,3,3,3,3,3,7,7,7,10,10,73.61111111111111,76.12,76.85714285714286,69.15384615384616,79.11764705882354,75.73076923076923,80.47826086956522,73.0,82.5,90.95,78.05555555555556,69.73684210526316,67.71428571428571,70.81818181818181,61.6,72.88461538461539,61.714285714285715,71.88461538461539,68.13333333333334,62.8,65.42857142857143,64.9,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,94.44444444444444,19.444444444444443,50.0,50.0,50.0,50.0,50.0,89.28571428571429,100.0,50.0,100.0,0.0,83.33333333333333,0.0,50.0,50.0,85.71428571428571,25.0,25.0,88.63636363636364,30.0,50.0,42.30769230769231,50.0,100.0,50.0,50.0,50.0,50.0,83.33333333333333,50.0,50.0,100.0,50.0,50.0,30.0,756.0,633.0,82.0,84.0,88.0,74.0,85.0,88.0,90.0,86.0,91.0,95.0,88.0,81.0,74.0,84.0,66.0,82.0,74.0,80.0,75.0,77.0,75.0,75.0,100.0
511,,213.0,5261.0,2297.0,608.0,0.0,5188.0,0.0,0.0,0.0,0.0,0.0,5630.0,4215.0,9065.0,5940.0,8085.0,0.0,8230.0,1958.0,7334.0,8414.0,8093.0,2165.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,65.85,70.51724137931035,63.8,30.0,61.214285714285715,30.0,30.0,30.0,30.0,30.0,67.8,67.94117647058823,69.88235294117646,76.0,72.04,30.0,72.45454545454545,72.3076923076923,75.02777777777777,69.27272727272727,82.47368421052632,73.74074074074075,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.0,50.0,50.0,50.0,100.0,30.0,50.0,50.0,50.0,0.0,0.0,68.18181818181819,65.9090909090909,50.0,50.0,44.5945945945946,48.648648648648646,77.27272727272727,50.0,72.36842105263158,0.0,90.74074074074075,50.0,282.0,671.0,88.0,80.0,84.0,50.0,70.0,50.0,50.0,50.0,50.0,50.0,78.0,78.0,78.0,82.0,85.0,50.0,80.0,81.0,88.0,84.0,88.0,78.0,0.0
512,220.0,36.0,3572.0,3551.0,6798.0,0.0,4419.0,3878.0,1163.0,0.0,6146.0,0.0,4781.0,9362.0,0.0,8300.0,0.0,1193.0,3578.0,9014.0,4973.0,0.0,166.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,60.125,62.23529411764706,65.2,30.0,59.1764705882353,61.666666666666664,68.61904761904762,30.0,65.82352941176471,30.0,66.55,59.53846153846154,30.0,55.90909090909091,30.0,58.0,58.53846153846154,52.0,63.15384615384615,30.0,59.6,30.0,50.0,50.0,70.58823529411765,58.8235294117647,50.0,50.0,0.0,0.0,79.41176470588235,50.0,70.0,50.0,47.61904761904762,50.0,0.0,0.0,50.0,35.294117647058826,0.0,0.0,52.5,32.5,46.42857142857143,46.42857142857143,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,30.76923076923077,50.0,50.0,50.0,76.92307692307692,0.0,0.0,60.0,100.0,0.0,0.0,448.0,358.0,73.0,68.0,79.0,50.0,69.0,69.0,76.0,50.0,69.0,50.0,75.0,73.6338118299533,50.0,67.0,50.0,64.0,82.0,60.0,67.0,50.0,67.0,50.0,100.0
513,10.0,262.0,5152.0,1351.0,8199.0,0.0,8465.0,1110.0,3998.0,0.0,7155.0,2117.0,9003.0,2577.0,4011.0,9417.0,5260.0,175.0,1273.0,2582.0,3327.0,830.0,1108.0,9161.0,1,3,5,7,2,4,6,8,3,5,7,1,3,3,3,7,7,7,7,10,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,66.66666666666667,70.07142857142857,68.0,30.0,69.4090909090909,70.23809523809524,68.0625,30.0,66.27272727272727,72.0,69.0909090909091,70.76190476190476,72.15384615384616,63.92307692307692,67.45454545454545,68.61904761904762,65.5,73.32142857142857,70.64,70.0,77.4,78.65217391304348,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,72.72727272727273,50.0,85.71428571428571,50.0,50.0,50.0,0.0,0.0,50.0,50.0,67.5,50.0,59.09090909090909,50.0,50.0,50.0,92.3076923076923,50.0,50.0,50.0,50.0,50.0,59.523809523809526,50.0,50.0,50.0,71.42857142857143,71.42857142857143,58.0,50.0,50.0,50.0,50.0,0.0,50.0,23.91304347826087,526.0,693.0,82.0,77.0,76.0,50.0,79.0,88.0,78.0,50.0,77.0,81.0,83.0,84.0,77.0,79.0,81.0,78.0,82.0,86.0,79.0,76.0,84.0,93.0,33.33333333333333
