,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
199,227.0,127.0,7262.0,8576.0,8686.0,2559.0,4149.0,7564.0,,2990.0,2953.0,5839.0,1749.0,,2947.0,,2639.0,9156.0,760.0,2068.0,7581.0,,4416.0,2081.0,4.146687310562896,-1.3236431298632425,-18.2748538011696,39.47368421052633,15.188063106484151,83.33333333333334,5.216786828270102,67.5328700539227
200,13.0,,6935.0,2172.0,5001.0,8916.0,3717.0,8366.0,7142.0,8331.0,3403.0,6174.0,4557.0,8646.0,5408.0,3219.0,2684.0,,7355.0,3003.0,6525.0,1499.0,1001.0,,53.36972809798897,2.1133305100696305,0.0,0.0,12.177390187466855,0.0,7.38352405626982,145.73054669205692
201,130.0,53.0,,,2207.0,6020.0,6080.0,6777.0,8317.0,,,9152.0,9218.0,6541.0,2713.0,,9290.0,,5495.0,925.0,4662.0,1650.0,4869.0,,-10.256173750491925,-3.688877410468308,-77.92207792207792,-36.45833333333333,-6.998792161492702,0.0,-1.8245209929702,-12.278112002376702
202,5.0,69.0,5747.0,7621.0,743.0,7477.0,4891.0,2078.0,4398.0,6575.0,7039.0,2720.0,3263.0,4711.0,9086.0,5975.0,4863.0,587.0,7827.0,7629.0,8998.0,5746.0,5323.0,5824.0,-67.18526878998661,-38.73659428169779,-92.10526315789474,-66.1764705882353,-12.022512673791766,33.33333333333333,-8.341522718716362,-105.48042753021048
203,138.0,105.0,196.0,,7046.0,,494.0,4312.0,2344.0,9314.0,,203.0,,4293.0,8446.0,174.0,,4069.0,8213.0,5677.0,,,1756.0,777.0,-25.71770334928229,5.3827751196172215,-87.5,59.21052631578948,-7.140175029648724,66.66666666666666,-4.440766397345335,-68.14853801169585
204,105.0,30.0,4293.0,8446.0,,174.0,4069.0,5677.0,6598.0,,8213.0,777.0,1756.0,8745.0,6953.0,4847.0,5066.0,,4052.0,3716.0,4678.0,202.0,5093.0,1998.0,-19.516143578643565,-3.8717532467532436,0.0,0.0,-11.992872678004268,33.33333333333333,-7.785255538808187,-127.17891255917573
205,223.0,82.0,1504.0,5063.0,2101.0,7422.0,6059.0,7335.0,6591.0,8931.0,8951.0,2712.0,6025.0,7271.0,2126.0,5712.0,3132.0,3044.0,3305.0,2238.0,5959.0,2307.0,4296.0,3469.0,27.316410147626144,8.21282487174048,0.0,-7.142857142857139,9.3349752796302,100.0,9.118810973532604,111.9509276291451
206,212.0,230.0,9344.0,5497.0,8603.0,2620.0,9232.0,5177.0,6719.0,7128.0,4800.0,5328.0,37.0,3800.0,9400.0,,,6941.0,832.0,3262.0,,2868.0,4429.0,4488.0,13.432777018303327,8.456937799043075,-49.16666666666666,92.10526315789474,18.53389230855457,80.0,8.098927394649337,147.40412182416833
207,228.0,216.0,5906.0,8408.0,6278.0,4415.0,1761.0,4829.0,3060.0,8978.0,8004.0,5896.0,7917.0,4255.0,5398.0,8678.0,,1656.0,6530.0,43.0,7080.0,1122.0,,4687.0,-2.658350378212049,15.845342898208514,-5.208333333333343,72.5,16.08885142577413,83.33333333333334,9.332250393840269,99.97165670904229
208,119.0,53.0,9327.0,,4546.0,8100.0,9101.0,7226.0,8503.0,6692.0,3149.0,6345.0,3258.0,6541.0,2713.0,9404.0,6557.0,3714.0,8531.0,9355.0,1650.0,5495.0,4662.0,,6.432215127867295,16.95654477275029,11.363636363636374,83.33333333333333,8.994171485080571,100.0,10.794028698574145,118.01597291597295
209,132.0,121.0,2871.0,6023.0,4993.0,3792.0,,7314.0,8294.0,7754.0,,1436.0,,,247.0,2865.0,,,,1465.0,,849.0,,,33.94168962350779,7.062508198871839,125.0,-4.761904761904759,18.13115079365079,40.0,3.9223484848484773,147.39999999999998
210,40.0,22.0,4784.0,4386.0,2013.0,1488.0,8362.0,,4550.0,7954.0,2646.0,6002.0,9119.0,4839.0,,7482.0,6287.0,5612.0,4624.0,7055.0,3161.0,6301.0,5153.0,5173.0,49.70849043429689,-2.085205223469231,41.66666666666666,39.0625,8.99011436613442,66.66666666666666,6.160973386196474,139.0484576146364
211,17.0,115.0,6358.0,6702.0,6291.0,8315.0,2590.0,4304.0,3239.0,8548.0,980.0,518.0,4037.0,5297.0,6044.0,5745.0,8656.0,195.0,3016.0,5368.0,2116.0,5363.0,5304.0,9195.0,-35.318952322128354,26.05570833637573,-28.84615384615384,3.5714285714285836,1.3451675888454702,66.66666666666666,3.4526154467541943,-52.75861315756811
212,262.0,54.0,1339.0,4011.0,8432.0,9417.0,,3327.0,5168.0,1273.0,7641.0,175.0,1108.0,7918.0,,1124.0,4626.0,7922.0,4534.0,5395.0,3206.0,,5699.0,8126.0,-24.2574754790664,-31.693353994490366,-19.230769230769226,-39.77272727272728,-2.074819432034033,100.0,-4.36509351223836,37.99796524163537
213,94.0,137.0,,5006.0,4282.0,3582.0,4706.0,5193.0,7637.0,2473.0,1768.0,2070.0,6225.0,7618.0,7673.0,5607.0,5639.0,931.0,3134.0,3765.0,2181.0,,,6189.0,41.71620562100439,66.62862872421695,50.0,50.0,10.536064911571536,40.0,6.275966373042792,164.43605558957717
214,265.0,228.0,8368.0,,1969.0,6837.0,6283.0,8308.0,7431.0,4155.0,6303.0,,,5906.0,3758.0,6278.0,1761.0,8408.0,4829.0,3060.0,850.0,8004.0,5896.0,,-4.132231404958674,1.4020070838252678,-25.0,0.0,-17.259498077679893,83.33333333333334,-8.955746904610535,-145.41964701964702
215,154.0,270.0,,,2919.0,3217.0,2785.0,,1593.0,3826.0,275.0,,5793.0,7420.0,1242.0,9124.0,3816.0,6343.0,7696.0,5873.0,3185.0,1403.0,3922.0,7768.0,-23.255582137161085,-34.6186488949647,0.0,-93.75,-30.45767193637584,60.0,-12.352309781877764,-274.3140435493299
216,265.0,270.0,8368.0,6539.0,8708.0,4723.0,6283.0,8308.0,7431.0,4155.0,2798.0,,6303.0,7420.0,1242.0,9124.0,1510.0,6343.0,3185.0,7696.0,,1403.0,3922.0,7768.0,1.1993746707369013,-3.3343843530275024,-19.230769230769226,0.0,-4.804987329267853,66.66666666666666,-2.8325285988147755,-43.34696667195885
217,150.0,160.0,5436.0,4942.0,3893.0,7962.0,1725.0,2141.0,4253.0,9133.0,928.0,3484.0,5847.0,3968.0,4633.0,,,,,,5403.0,,7816.0,5007.0,30.646636645088655,2.1456339712918577,125.0,-59.21052631578948,36.36853676079683,100.0,8.315004534509171,370.251698486412
218,120.0,67.0,2329.0,5863.0,4447.0,3589.0,9240.0,917.0,6230.0,3566.0,5381.0,5761.0,8579.0,3727.0,9094.0,7084.0,4543.0,676.0,1523.0,97.0,3694.0,3274.0,3375.0,5307.0,-8.92651917226219,-37.679816743284235,0.0,-88.23529411764706,-4.100719648727463,75.0,-2.497150520020341,-94.11320596683197
219,215.0,223.0,2716.0,7983.0,,,5369.0,4364.0,,6009.0,1669.0,,9013.0,1504.0,466.0,2101.0,1543.0,6059.0,8931.0,6591.0,7335.0,8951.0,2712.0,6025.0,-62.06288634134745,-16.97798101974304,0.0,-59.821428571428584,-36.688120568183635,66.66666666666666,-19.91083215059446,-336.01307721757297
220,197.0,176.0,3038.0,7656.0,7149.0,645.0,4427.0,2303.0,8706.0,6579.0,5634.0,,920.0,4821.0,3102.0,5114.0,1714.0,6234.0,3069.0,,6156.0,5117.0,8599.0,6233.0,-15.812620917294637,7.281639928698752,0.0,0.0,8.258305530824096,0.0,8.165082565127918,58.879307603605525
221,5.0,14.0,4561.0,,7477.0,7621.0,4891.0,8171.0,8201.0,4398.0,7039.0,1015.0,,1023.0,2758.0,8202.0,4375.0,3000.0,4378.0,5886.0,6191.0,3001.0,1787.0,332.0,-40.00217403855176,-19.400969140625776,0.0,-66.1764705882353,-13.61362383902491,100.0,-6.826276189645171,-120.64733142674322
222,173.0,186.0,4795.0,4382.0,8089.0,9211.0,4631.0,4401.0,5723.0,1204.0,,,5868.0,,7123.0,2848.0,4027.0,1315.0,4323.0,4679.0,,8950.0,3581.0,3983.0,-27.81385281385282,3.095158517952612,-125.0,58.823529411764696,-4.208375700354296,0.0,-5.340143472095356,-125.96091808518281
223,213.0,176.0,4215.0,5559.0,5940.0,9065.0,2195.0,2330.0,5379.0,8230.0,,5653.0,8093.0,4821.0,1440.0,1714.0,5114.0,6234.0,3069.0,,6156.0,5117.0,8599.0,6233.0,-23.46385671744524,25.908826022462364,-41.66666666666666,125.0,6.83742248959161,100.0,4.713575033212166,34.644390532898115
224,53.0,79.0,6541.0,2713.0,9404.0,,,5495.0,9355.0,925.0,1650.0,,4662.0,6500.0,8155.0,4809.0,6456.0,,,7905.0,673.0,1154.0,,,5.397727272727266,-4.984504132231407,30.303030303030283,-83.33333333333333,3.794362110510434,100.0,-0.6003510843223694,31.571802612592023
225,70.0,153.0,8410.0,7138.0,2406.0,7520.0,803.0,6981.0,2579.0,4422.0,875.0,1670.0,1893.0,8847.0,5778.0,7702.0,4152.0,4265.0,4146.0,932.0,8259.0,6749.0,5471.0,6628.0,2.1457444831791435,-34.851087329093176,0.0,-95.0,-2.918749994682045,50.0,-3.0003734487992233,-21.52495865105243
226,38.0,194.0,9381.0,1896.0,1525.0,6690.0,413.0,5915.0,5351.0,732.0,2724.0,8833.0,1616.0,3024.0,6137.0,8223.0,8560.0,8649.0,,4608.0,3369.0,5933.0,3096.0,5361.0,23.60479797979798,2.5983704915156665,0.0,48.38709677419354,11.694510933932165,75.0,5.317210530350948,62.57596475314688
227,204.0,82.0,5319.0,1601.0,8595.0,1545.0,1811.0,,2472.0,6333.0,2415.0,2816.0,6814.0,7271.0,2126.0,3132.0,5757.0,5959.0,4296.0,3305.0,4705.0,,5358.0,3469.0,-22.49431645429668,12.187590619109741,0.0,0.0,-1.130738134974905,100.0,0.04768468520089186,48.92029704023412
228,143.0,160.0,8921.0,479.0,7341.0,5444.0,5628.0,,1852.0,5426.0,,7188.0,3528.0,3968.0,,,,,,5403.0,9421.0,8217.0,5007.0,2618.0,19.28030303030303,8.622994652406419,50.0,0.0,19.7587240829346,100.0,5.095006098133027,187.29918214654282
229,117.0,196.0,454.0,6681.0,455.0,419.0,2038.0,7161.0,2578.0,,9239.0,8405.0,,5141.0,5467.0,1459.0,6216.0,4801.0,3030.0,1386.0,461.0,272.0,,3426.0,13.416585642521468,15.772362664073896,0.0,11.363636363636374,-7.10513730140454,100.0,-3.878447744909195,-43.94877724614571
230,51.0,10.0,,1070.0,7989.0,5821.0,7010.0,7281.0,8064.0,8675.0,7990.0,7228.0,2429.0,5152.0,5044.0,792.0,,3998.0,8465.0,3175.0,9003.0,1110.0,1226.0,2117.0,-1.9013183785910996,3.7108347761316907,35.71428571428572,-59.21052631578948,1.658351848061244,100.0,1.063251676631225,23.65949946166654
231,3.0,129.0,4084.0,7417.0,9112.0,575.0,6465.0,,567.0,3412.0,3577.0,661.0,7211.0,7804.0,3316.0,9210.0,,4086.0,,2525.0,5313.0,7419.0,4864.0,7936.0,1.1816021174309839,11.742424242424242,15.530303030303017,125.0,4.397027846536687,91.66666666666666,1.6833133408610195,-33.32513910144979
232,236.0,241.0,4092.0,233.0,613.0,7354.0,8334.0,5313.0,,6312.0,4030.0,2511.0,1587.0,667.0,,4683.0,7203.0,3315.0,8070.0,,6455.0,6258.0,,,0.6152915711739269,9.629112306457856,-65.19607843137256,81.52173913043478,18.91777463797925,80.0,7.460548338568586,180.96070635347962
233,167.0,,5108.0,3200.0,2439.0,8346.0,7251.0,5664.0,730.0,8055.0,8449.0,919.0,4039.0,5626.0,8895.0,3823.0,,6419.0,8697.0,,3017.0,1964.0,6123.0,2328.0,12.658024342806954,30.53821853054589,0.0,54.34782608695653,13.102270931682689,0.0,4.236703366707431,137.48310764966783
234,131.0,150.0,3813.0,5614.0,,,1327.0,,7444.0,2065.0,,,,5692.0,4942.0,7962.0,3893.0,1725.0,4253.0,9133.0,3484.0,5103.0,822.0,5847.0,-18.983957219251323,-12.452651515151523,-58.33333333333334,-7.8125,-35.56537384184444,0.0,-11.454944565238684,-340.09407365510305
235,82.0,246.0,7271.0,2126.0,3132.0,5712.0,2122.0,2238.0,3305.0,2307.0,1524.0,5197.0,5358.0,4405.0,4657.0,5971.0,5393.0,7322.0,5079.0,8566.0,7201.0,6153.0,8644.0,4204.0,-26.51072377671683,25.689118350689554,0.0,89.28571428571429,2.5310718015102935,80.0,-0.48055138670127917,43.42774570163692
236,154.0,228.0,846.0,,,2919.0,2785.0,3217.0,1593.0,275.0,4908.0,,5793.0,5906.0,3758.0,4415.0,1761.0,3713.0,4829.0,3060.0,850.0,8004.0,5896.0,7917.0,-16.025309917355358,-30.643447461629286,0.0,-125.0,-23.192561226652117,60.0,-12.80222851311369,-195.38490128292756
237,1.0,58.0,8280.0,,2279.0,6571.0,4531.0,2657.0,1933.0,7630.0,2918.0,161.0,963.0,,7489.0,6499.0,621.0,7180.0,8896.0,,,,843.0,2746.0,12.572843822843808,-7.994417862838915,0.0,-31.25,14.18887332762931,100.0,3.7967826697491773,66.48772426404003
238,61.0,85.0,7185.0,2680.0,7015.0,2516.0,6785.0,4388.0,3879.0,5533.0,7497.0,3463.0,9397.0,7501.0,4384.0,4569.0,,5783.0,4023.0,7860.0,3806.0,4576.0,8270.0,6069.0,-23.57120152574697,-16.76184926184925,-57.69230769230768,-50.0,4.971491911237905,66.66666666666666,5.19536435399317,2.3642896702615417
239,230.0,165.0,,9400.0,,,6941.0,9284.0,3262.0,,832.0,4488.0,8588.0,,22.0,28.0,2561.0,9280.0,858.0,5206.0,6290.0,7859.0,7231.0,9299.0,-29.602272727272734,-9.625768967874222,-10.0,-52.85714285714286,-20.891313287675516,75.0,-8.487022703818383,-201.25283674873458
240,217.0,36.0,7110.0,3043.0,1304.0,6950.0,7036.0,4468.0,,3592.0,5227.0,7109.0,,9362.0,,5907.0,8300.0,1193.0,,6951.0,166.0,4973.0,3578.0,,-6.655844155844171,3.885871073371078,-25.0,0.0,4.65704346158892,50.0,0.42402937971120735,80.90398767898768
241,111.0,87.0,4271.0,1926.0,6790.0,4880.0,2923.0,6246.0,313.0,8869.0,7805.0,6182.0,5731.0,306.0,5982.0,,6070.0,6223.0,2084.0,,,,,,29.02703505644682,16.29353794079867,-7.5,21.63865546218487,46.427985005258805,100.0,21.298040784217044,467.877628255593
242,217.0,180.0,7110.0,,1304.0,6950.0,1221.0,4468.0,1147.0,3235.0,5227.0,1335.0,3592.0,3658.0,1267.0,4328.0,,4404.0,3172.0,6480.0,,,4175.0,8129.0,-7.623830417948071,7.194580337962691,-105.76923076923077,0.0,10.180446432652317,83.33333333333334,2.553838726632833,113.48648190045247
243,117.0,204.0,454.0,6681.0,4859.0,455.0,6056.0,,2578.0,,2672.0,9239.0,,5319.0,3350.0,8595.0,6195.0,6170.0,6028.0,2472.0,1950.0,2030.0,5621.0,5752.0,-27.981136510548268,8.594231080862102,0.0,28.409090909090907,-19.336418977277354,0.0,-7.1378003560559335,-164.21379903058397
244,246.0,66.0,4405.0,5971.0,5393.0,5885.0,8500.0,7201.0,3398.0,2157.0,6153.0,1780.0,1557.0,1911.0,6130.0,6097.0,3982.0,2888.0,6574.0,4198.0,5406.0,2251.0,,7617.0,-5.568109179054176,-19.805315376839445,0.0,-32.84313725490196,4.271260129879593,80.0,2.288418837159341,10.551296244175433
245,150.0,131.0,5692.0,3893.0,7962.0,8629.0,4942.0,9133.0,1862.0,5103.0,822.0,5847.0,3484.0,3813.0,5614.0,,5087.0,,,,7444.0,2065.0,,,30.347593582887697,12.452651515151523,58.33333333333334,7.8125,36.40576874106287,100.0,11.300892734716278,369.77079562594275
246,144.0,239.0,9079.0,8671.0,7240.0,3623.0,5185.0,469.0,4151.0,915.0,7511.0,3996.0,1500.0,6881.0,1775.0,3622.0,9286.0,9215.0,263.0,6885.0,7306.0,3965.0,3608.0,5775.0,45.56343021658422,-3.693419153945456,0.0,0.0,6.477032477784704,100.0,5.546904019856001,102.92619931772037
247,82.0,115.0,7271.0,2126.0,5757.0,3132.0,2122.0,4296.0,3305.0,4705.0,5197.0,5358.0,3469.0,1106.0,195.0,6044.0,5745.0,5372.0,3016.0,8656.0,5291.0,5363.0,3686.0,,1.2565650723545332,10.431982877803321,0.0,58.823529411764696,8.744927024300097,66.66666666666666,1.224828787483574,33.540156291936455
248,,237.0,8944.0,,,,,6705.0,8411.0,4595.0,,,,7793.0,489.0,1399.0,3332.0,1429.0,6609.0,6526.0,4042.0,7634.0,431.0,2519.0,-42.973125798818884,-33.332826297838274,-6.578947368421041,-118.18181818181819,-46.28966871803911,0.0,-20.057247072178114,-391.80412105953894
249,105.0,,4293.0,8446.0,,174.0,4069.0,6598.0,5677.0,,1756.0,777.0,,1975.0,,4888.0,100.0,2951.0,751.0,212.0,,,,,25.19841269841271,2.417027417027427,53.571428571428584,0.0,13.778457288325711,0.0,7.6914375828849515,141.0771720969089
250,10.0,232.0,5152.0,792.0,1351.0,,3998.0,1110.0,8465.0,7155.0,9003.0,,2117.0,5296.0,3167.0,2710.0,4712.0,225.0,2809.0,1406.0,,9413.0,5016.0,1296.0,-8.643759584198463,-16.060037425207113,-20.562770562770567,25.0,-9.317957093701601,100.0,-4.524635729983629,-77.53679554522898
251,76.0,197.0,6900.0,2957.0,6177.0,7119.0,,2306.0,,5460.0,8048.0,1240.0,8044.0,,,8645.0,645.0,7656.0,3970.0,7028.0,2450.0,2500.0,,920.0,5.055789798436862,20.43284678578796,29.411764705882348,37.16216216216216,5.729261891474813,40.0,-1.2777223078552993,-8.596313047280546
252,204.0,222.0,5319.0,7266.0,2755.0,6195.0,3350.0,,6333.0,2472.0,5752.0,2030.0,5621.0,5914.0,3829.0,7388.0,595.0,5315.0,296.0,3936.0,8429.0,9100.0,,8883.0,-40.04599567099565,-14.314246359700917,-35.71428571428572,-28.409090909090907,-8.227392524482731,80.0,-6.8227557796018345,-75.77946553945799
253,253.0,15.0,492.0,491.0,3189.0,8164.0,8145.0,,7858.0,5850.0,652.0,6207.0,,173.0,5853.0,9078.0,5336.0,5101.0,5996.0,,433.0,5657.0,8240.0,,-22.658402203856753,6.108815426997253,-41.66666666666666,50.0,-3.6575358984449906,50.0,-3.8359685768776615,-58.567848817848756
254,165.0,212.0,4812.0,9312.0,2561.0,9280.0,5206.0,7231.0,6236.0,9294.0,6290.0,7859.0,,9344.0,,8247.0,,9232.0,5328.0,,6477.0,8185.0,1181.0,5177.0,4.003759398496243,2.691387559808618,0.0,35.71428571428571,12.54849443871116,81.81818181818183,4.177509616286706,120.31164725539332
255,43.0,80.0,2437.0,27.0,1024.0,1671.0,4437.0,8594.0,,,1246.0,9070.0,9259.0,4932.0,2192.0,3507.0,7221.0,2637.0,,4333.0,3949.0,3488.0,487.0,3751.0,-8.769491871764615,1.7685255920550134,-55.803571428571416,35.0,-8.51276152546206,66.66666666666666,-6.86337761911291,-24.156922081186735
256,128.0,,5205.0,7736.0,7971.0,7758.0,,3153.0,1047.0,1472.0,5252.0,7851.0,6101.0,,3220.0,,6582.0,5881.0,7699.0,,7950.0,1238.0,5480.0,1343.0,6.548351478018986,-18.936792108147614,0.0,-50.0,13.182642410310997,0.0,4.642247762109108,66.13517348851184
257,135.0,93.0,,6272.0,2623.0,2509.0,300.0,,,6204.0,4356.0,2041.0,1035.0,8502.0,,,4396.0,2395.0,6324.0,,8862.0,,,,14.749992654404437,31.886087768440703,10.714285714285722,60.71428571428572,21.526126191099447,100.0,8.17950963920216,222.9648795648796
258,55.0,242.0,207.0,7353.0,8214.0,3095.0,5203.0,5032.0,6859.0,,4311.0,7211.0,4827.0,3322.0,5219.0,,4668.0,3326.0,4489.0,9064.0,7784.0,1175.0,3493.0,512.0,8.485466827009176,23.453451628585313,52.63157894736841,125.0,-1.4115686341372964,50.0,-3.1119674009392213,8.753089273426838
259,19.0,,1083.0,4057.0,4019.0,6467.0,4806.0,9231.0,668.0,7933.0,3522.0,7902.0,7156.0,,3220.0,,6582.0,5881.0,1238.0,7699.0,,5480.0,7950.0,1343.0,3.0295684707449198,8.441558441558442,0.0,0.0,18.61792245422275,0.0,8.219552764057383,114.8424281858492
260,229.0,241.0,3689.0,687.0,7030.0,9350.0,3289.0,6670.0,7368.0,,3855.0,4206.0,1997.0,667.0,3670.0,4683.0,7203.0,3315.0,8070.0,747.0,4786.0,6258.0,4835.0,,32.683873144399485,1.4456735449558522,67.30769230769232,-79.54545454545455,6.331727907924076,70.0,6.777077600761828,66.84993486046108
261,215.0,111.0,2716.0,3671.0,,7983.0,,165.0,6587.0,1669.0,4364.0,6009.0,9013.0,4271.0,408.0,6790.0,4880.0,2923.0,6246.0,313.0,8869.0,7805.0,8853.0,6182.0,-11.211299053298006,-6.37415025519384,7.5,19.992236024844715,-18.31013085999824,66.66666666666666,-10.336725522433852,-184.5440549661373
262,,91.0,,,2290.0,,,,360.0,,,,5630.0,8747.0,8970.0,483.0,4517.0,8684.0,7122.0,6241.0,3109.0,5946.0,7329.0,4290.0,-54.165531438258725,-22.710993551902646,0.0,23.809523809523796,-55.9892017293203,0.0,-23.93978170563151,-481.71724386724384
263,216.0,249.0,4255.0,5398.0,,3975.0,,7080.0,43.0,6530.0,1122.0,,4687.0,7242.0,7566.0,7650.0,4279.0,4962.0,9111.0,4941.0,8960.0,7452.0,4036.0,,-21.55222124713231,-15.438139455717987,-38.46153846153845,-72.5,-12.636884813017353,100.0,-2.5904280068736227,-111.00795419638467
264,56.0,13.0,8858.0,556.0,933.0,4486.0,1971.0,6715.0,3495.0,9318.0,1171.0,8968.0,4465.0,6818.0,2172.0,5001.0,8916.0,4588.0,8366.0,1897.0,8331.0,3403.0,6174.0,6901.0,-23.309434337771265,19.91169956465619,-36.76470588235293,0.0,6.231373481983738,100.0,4.55441584770216,87.1261425285951
265,53.0,158.0,6541.0,2713.0,,9404.0,,5495.0,925.0,8531.0,1650.0,,4662.0,4622.0,7448.0,9401.0,8338.0,630.0,5520.0,4817.0,9325.0,6145.0,979.0,,8.698846274046815,-19.559626536565034,12.445887445887422,-45.83333333333333,-13.594888912335449,50.0,-4.381404046043087,-160.39451422760254
266,92.0,167.0,8439.0,9242.0,2326.0,,9184.0,3532.0,5770.0,1618.0,4359.0,8781.0,7038.0,5108.0,8346.0,3200.0,2881.0,,2246.0,730.0,7251.0,3046.0,2328.0,4039.0,-1.645786873059592,-15.460041686118245,0.0,0.0,-2.8667710722847843,100.0,-0.7778124133852344,-0.5193106219992387
267,177.0,260.0,1630.0,4860.0,1943.0,1635.0,3661.0,3683.0,3400.0,6284.0,5305.0,1931.0,6338.0,2017.0,859.0,8712.0,4753.0,4370.0,8860.0,8760.0,3028.0,8608.0,4944.0,1718.0,-42.8365383174866,-19.616952900374415,0.0,0.0,-1.360506863167899,66.66666666666666,-2.900252597756122,-10.138964470898713
268,30.0,138.0,8745.0,6953.0,5845.0,5066.0,,202.0,3603.0,4052.0,4678.0,1998.0,5093.0,196.0,,494.0,,7046.0,4314.0,2344.0,9314.0,4312.0,,203.0,45.23384692792585,13.687841763499648,87.5,65.78947368421052,20.178502253107517,66.66666666666666,13.769720283260959,184.28767784359883
269,84.0,178.0,5230.0,4682.0,4353.0,4397.0,6067.0,6087.0,9269.0,4442.0,7775.0,2662.0,1085.0,,1142.0,2431.0,6212.0,1043.0,,3455.0,1078.0,7188.0,362.0,,-10.19862490450727,11.147186147186147,0.0,0.0,16.803236142942026,50.0,5.587492572786701,163.29154366874957
270,186.0,184.0,3565.0,4352.0,,2848.0,1315.0,5054.0,3983.0,9057.0,5499.0,5099.0,5100.0,4362.0,1146.0,5690.0,,2340.0,6094.0,8040.0,4424.0,,3715.0,3584.0,16.049480822208096,6.205190012008188,0.0,113.63636363636364,8.406145369781733,100.0,2.7796309750855244,129.8462814962815
271,70.0,7.0,8410.0,7138.0,2406.0,7520.0,803.0,4422.0,9406.0,2579.0,1670.0,875.0,1893.0,1341.0,40.0,6914.0,8614.0,6055.0,6825.0,4989.0,5681.0,9167.0,8620.0,6604.0,12.393734423586736,-28.86363636363636,0.0,-57.5,-2.1593391687941192,100.0,-2.8225881721773334,-28.700148444233037
272,14.0,59.0,1023.0,2758.0,8202.0,4375.0,2762.0,4378.0,5886.0,6191.0,3001.0,1787.0,332.0,5306.0,,6841.0,8900.0,7019.0,2532.0,6049.0,1868.0,8407.0,,5928.0,27.442185007974487,18.907189301926138,12.5,0.0,10.90307886557887,75.0,4.378668553668561,173.1977869352869
273,68.0,63.0,3798.0,4351.0,7525.0,398.0,3477.0,,1093.0,2767.0,,346.0,4912.0,1709.0,338.0,4459.0,7623.0,7554.0,5476.0,,4539.0,6806.0,2927.0,,4.727191170073937,16.375247159179764,25.568181818181813,86.84210526315789,0.5861611798777417,100.0,-0.7623055865702781,-31.46444813356584
274,76.0,167.0,949.0,2957.0,7119.0,,,7884.0,,6424.0,1240.0,2720.0,6585.0,5108.0,3200.0,2439.0,2708.0,2241.0,5396.0,4674.0,730.0,5856.0,840.0,4039.0,-21.623761043812536,-63.50163312405873,0.0,0.0,-18.406582103378454,75.0,-4.832210818155787,-169.91459988756912
275,101.0,,8789.0,8659.0,6938.0,9332.0,6826.0,5883.0,6318.0,4406.0,7809.0,5317.0,3472.0,5626.0,8895.0,4329.0,,,2096.0,8697.0,5270.0,,6684.0,,53.5034605851138,35.004124755963,0.0,90.27777777777777,34.20450694242635,0.0,16.429937864726327,300.24171226157716
276,113.0,270.0,6222.0,6646.0,1430.0,7087.0,4128.0,1068.0,7057.0,7097.0,2640.0,7207.0,,7420.0,1242.0,9124.0,8450.0,1510.0,7696.0,5873.0,3185.0,1403.0,3922.0,7768.0,-27.80103668261563,-40.64814023695604,-125.0,-41.66666666666666,-11.761177481867044,50.0,-6.888898624985728,-81.6072830583588
277,13.0,231.0,6818.0,2172.0,8916.0,5001.0,4588.0,8331.0,8366.0,3819.0,3403.0,1890.0,4557.0,1691.0,7796.0,6463.0,5096.0,6071.0,4811.0,8504.0,2092.0,5708.0,5434.0,4288.0,30.684936132010407,-20.34047246647637,0.0,0.0,-2.7303471537290136,80.0,-3.239033104699047,-11.104093717887167
278,143.0,6.0,8921.0,7341.0,,5444.0,5628.0,5426.0,1852.0,3528.0,,,5018.0,3170.0,,1211.0,2178.0,5457.0,3542.0,3450.0,790.0,5132.0,6420.0,3693.0,-11.719908058917355,-2.691387559808618,0.0,32.89473684210526,-10.278282381533153,100.0,-2.9270204253950425,-81.93672170622636
279,212.0,230.0,9344.0,,8247.0,,1181.0,5328.0,6477.0,,8185.0,5177.0,5840.0,,9284.0,22.0,,9400.0,3262.0,,6997.0,832.0,232.0,9299.0,-18.352604997341828,-17.17636895268474,0.0,-93.75,-0.9305836635558009,80.0,0.9124203110271267,-11.057676052877355
280,194.0,222.0,3024.0,5411.0,8223.0,2543.0,8649.0,1478.0,6306.0,3369.0,5933.0,5361.0,3096.0,5914.0,6215.0,7388.0,8936.0,8212.0,7987.0,9164.0,9004.0,3936.0,8883.0,7500.0,-72.91035353535354,11.797810033104156,0.0,0.0,-13.815849458028609,83.33333333333334,-12.962325330640837,-110.03651152768794
281,85.0,63.0,7501.0,4384.0,7202.0,4569.0,8626.0,,727.0,4576.0,4577.0,6069.0,4115.0,1709.0,4610.0,4459.0,8570.0,338.0,4539.0,,7554.0,8268.0,7210.0,5476.0,10.1757104538205,-2.178819095421261,7.8125,30.35714285714286,-0.8832367795603204,100.0,-0.6139990095930585,-57.16544851142038
